1770376424.7780764,key_press,keyboard
1770376424.9081914,key_release,keyboard
1770376425.0979538,key_press,keyboard
1770376425.2081747,key_release,keyboard
1770376425.4667711,key_press,keyboard
1770376425.618026,key_release,keyboard
1770376425.7372708,key_press,keyboard
1770376425.906441,key_release,keyboard
1770376432.5293117,key_press,keyboard
1770376432.7162278,key_press,keyboard
1770376432.8446155,key_release,keyboard
1770376432.9344754,key_press,keyboard
1770376433.0436194,key_release,keyboard
1770376433.201942,key_release,keyboard
1770376433.4031465,key_press,keyboard
1770376433.4854598,key_release,keyboard
1770376433.5828073,key_press,keyboard
1770376433.7989748,key_press,keyboard
1770376433.8726144,key_press,keyboard
1770376433.8879938,key_release,keyboard
1770376433.9569948,key_release,keyboard
1770376434.08153,key_press,keyboard
1770376434.1699724,key_release,keyboard
1770376434.3290856,key_release,keyboard
1770376434.461151,key_press,keyboard
1770376434.5754724,key_press,keyboard
1770376434.7942758,key_release,keyboard
1770376434.9685452,key_press,keyboard
1770376435.1113095,key_release,keyboard
1770376435.263578,key_release,keyboard
1770376435.6993713,key_press,keyboard
1770376435.705216,key_press,keyboard
1770376435.8262644,key_release,keyboard
1770376435.904505,key_press,keyboard
1770376435.904505,key_release,keyboard
1770376436.0265143,key_release,keyboard
1770376436.5444677,key_press,keyboard
1770376436.678536,key_release,keyboard
1770376436.7018461,key_press,keyboard
1770376436.8004248,key_release,keyboard
1770376437.2153516,key_press,keyboard
1770376437.310995,key_press,keyboard
1770376437.357718,key_release,keyboard
1770376437.4414723,key_release,keyboard
1770376437.856337,key_press,keyboard
1770376437.9421706,key_press,keyboard
1770376438.0262563,key_release,keyboard
1770376438.0487642,key_press,keyboard
1770376438.1069014,key_press,keyboard
1770376438.125571,key_release,keyboard
1770376438.1597767,key_release,keyboard
1770376438.2499628,key_release,keyboard
1770376438.2731423,key_press,keyboard
1770376438.334806,key_press,keyboard
1770376438.3862016,key_release,keyboard
1770376438.4691055,key_release,keyboard
1770376438.4796605,key_press,keyboard
1770376438.5884237,key_press,keyboard
1770376438.6102371,key_release,keyboard
1770376438.6862662,key_press,keyboard
1770376438.7256892,key_release,keyboard
1770376438.7949104,key_release,keyboard
1770376438.8352323,key_press,keyboard
1770376438.9087596,key_press,keyboard
1770376438.9656363,key_release,keyboard
1770376439.0604928,key_release,keyboard
1770376439.1282995,key_press,keyboard
1770376439.266374,key_press,keyboard
1770376439.3118596,key_release,keyboard
1770376439.387836,key_release,keyboard
1770376440.0349722,key_press,keyboard
1770376440.1717086,key_press,keyboard
1770376440.1951652,key_release,keyboard
1770376440.3103666,key_release,keyboard
1770376441.6232805,key_press,keyboard
1770376441.7500365,key_release,keyboard
1770376441.8267303,key_press,keyboard
1770376441.9361522,key_release,keyboard
1770376442.3531768,key_press,keyboard
1770376442.534733,key_press,keyboard
1770376442.538472,key_release,keyboard
1770376442.6258285,key_release,keyboard
1770376442.7010684,key_press,keyboard
1770376442.7826142,key_press,keyboard
1770376442.8017893,key_release,keyboard
1770376442.870988,key_press,keyboard
1770376442.9210505,key_release,keyboard
1770376442.981984,key_release,keyboard
1770376443.1349409,key_press,keyboard
1770376443.2340171,key_press,keyboard
1770376443.2698722,key_release,keyboard
1770376443.3250823,key_release,keyboard
1770376443.3893716,key_press,keyboard
1770376443.4674637,key_press,keyboard
1770376443.521166,key_release,keyboard
1770376443.609964,key_press,keyboard
1770376443.6367958,key_release,keyboard
1770376443.7199507,key_release,keyboard
1770376443.724261,key_press,keyboard
1770376443.818283,key_release,keyboard
